TIME,NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0,0.643333,1,0.745625,0,0.988628,-0.150379,0.000000,-0.000001
0,0.644687,1,0.746771,0,0.988629,-0.150377,0.000001,0.000002
0,0.643125,1,0.74625,0,0.988628,-0.150379,-0.000002,-0.000000
0,0.641146,1,0.743646,0,0.988629,-0.150375,0.000001,-0.000000
0,0.642292,1,0.744583,0,0.988630,-0.150372,0.000001,0.000000
0,0.639375,1,0.742292,0,0.988630,-0.150372,0.000003,0.000001
0,0.64,1,0.742708,0,0.988629,-0.150373,0.000000,-0.000001
0,0.639792,1,0.742292,0,0.988629,-0.150376,-0.000003,-0.000000
0,0.638646,1,0.741771,0,0.988629,-0.150374,-0.000001,0.000000
0,0.638542,1,0.741667,0,0.988629,-0.150372,-0.000001,0.000001
0,0.63875,1,0.741875,0,0.988630,-0.150367,0.000000,-0.000001
0,0.638333,1,0.741458,0,0.988631,-0.150364,0.000001,-0.000002
0,0.64125,1,0.744375,0,0.988631,-0.150361,-0.000000,-0.000000
0,0.640938,1,0.744271,0,0.988631,-0.150360,0.000001,0.000001
0,0.639479,1,0.742812,0,0.988632,-0.150354,0.000000,0.000001
0,0.638437,1,0.741979,0,0.988632,-0.150354,-0.000001,0.000002
0,0.639271,1,0.742396,0,0.988632,-0.150355,0.000002,-0.000002
0,0.638854,1,0.743021,0,0.988633,-0.150349,0.000000,-0.000001
0,0.640729,1,0.744687,0,0.988633,-0.150349,-0.000001,0.000003
0,0.641667,1,0.745625,0,0.988633,-0.150351,-0.000002,0.000002
0,0.641771,1,0.745729,0,0.988633,-0.150349,-0.000002,-0.000001
0,0.640625,1,0.745208,0,0.988633,-0.150347,-0.000002,0.000000
0,0.640417,1,0.745417,0,0.988634,-0.150345,-0.000002,0.000003
0,0.637604,1,0.742396,0,0.988633,-0.150346,-0.000001,0.000001
0,0.638958,1,0.743125,0,0.988634,-0.150340,-0.000001,0.000002
0,0.641042,1,0.746042,0,0.988635,-0.150338,0.000000,0.000003
0,0.638542,1,0.743542,0,0.988635,-0.150337,-0.000001,0.000002
0,0.639896,1,0.745104,0,0.988635,-0.150336,-0.000002,0.000002
0,0.6375,1,0.742917,0,0.988635,-0.150336,-0.000001,0.000000
0,0.636771,1,0.741563,0,0.988636,-0.150333,0.000000,-0.000001
0,0.636563,1,0.741563,0,0.988636,-0.150326,0.000001,-0.000000
0,0.637917,1,0.742917,0,0.988637,-0.150325,0.000001,-0.000000
0,0.635521,1,0.741146,0,0.988636,-0.150328,-0.000003,0.000000
0,0.636771,1,0.742188,0,0.988637,-0.150326,-0.000001,0.000002
0,0.636146,1,0.741354,0,0.988636,-0.150332,-0.000002,-0.000000
0,0.635938,1,0.740938,0,0.988637,-0.150325,-0.000000,-0.000000
0,0.635938,1,0.741563,0,0.988636,-0.150327,-0.000000,-0.000001
0,0.635833,1,0.741667,0,0.988637,-0.150323,-0.000001,-0.000000
0,0.637083,1,0.742708,0,0.988638,-0.150320,-0.000000,0.000001
0,0.634375,1,0.740625,0,0.988637,-0.150320,0.000001,-0.000001
0,0.633021,1,0.739062,0,0.988638,-0.150316,0.000000,-0.000002
0,0.630729,1,0.735938,0,0.988638,-0.150316,-0.000001,-0.000002
0,0.629792,1,0.735,0,0.988638,-0.150314,-0.000002,-0.000002
0,0.62625,1,0.732917,0,0.988638,-0.150314,-0.000005,-0.000001
0,0.628021,1,0.734688,0,0.988639,-0.150309,-0.000002,-0.000001
0,0.627083,1,0.7325,0,0.988639,-0.150309,-0.000001,0.000001
0,0.626563,1,0.733021,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.625521,1,0.731771,0,0.988639,-0.150309,-0.000004,-0.000000
0,0.627188,1,0.733854,0,0.988639,-0.150307,-0.000004,-0.000002
0,0.628333,1,0.734583,0,0.988640,-0.150301,-0.000003,-0.000001
0,0.629583,1,0.736458,0,0.988640,-0.150302,-0.000003,-0.000002
0,0.626354,1,0.732812,0,0.988640,-0.150302,-0.000002,-0.000001
0,0.629062,1,0.735104,0,0.988640,-0.150302,-0.000003,-0.000002
0,0.627604,1,0.734062,0,0.988640,-0.150302,-0.000002,-0.000002
0,0.626563,1,0.733229,0,0.988640,-0.150303,-0.000001,-0.000002
0,0.624896,1,0.731563,0,0.988641,-0.150298,-0.000001,-0.000001
0,0.621771,1,0.728646,0,0.988641,-0.150297,-0.000002,-0.000001
0,0.623229,1,0.729271,0,0.988641,-0.150296,-0.000000,-0.000002
0,0.623021,1,0.729479,0,0.988642,-0.150291,-0.000002,-0.000002
0,0.622396,1,0.729271,0,0.988642,-0.150290,-0.000001,-0.000001
0,0.620417,1,0.727292,0,0.988642,-0.150289,-0.000002,-0.000002
0,0.618437,1,0.725521,0,0.988643,-0.150285,0.000001,-0.000001
0,0.619167,1,0.72625,0,0.988643,-0.150283,-0.000001,-0.000002
0,0.618437,1,0.724896,0,0.988643,-0.150283,0.000000,-0.000001
0,0.616458,1,0.723125,0,0.988644,-0.150278,0.000001,-0.000002
0,0.614896,1,0.721979,0,0.988644,-0.150280,-0.000001,-0.000004
0,0.61375,1,0.72125,0,0.988643,-0.150281,-0.000003,-0.000004
0,0.615729,1,0.723229,0,0.988643,-0.150284,-0.000004,-0.000003
0,0.615729,1,0.723229,0,0.988643,-0.150284,-0.000003,-0.000002
0,0.615,1,0.722292,0,0.988643,-0.150284,-0.000001,-0.000002
0,0.614062,1,0.720938,0,0.988643,-0.150281,-0.000002,-0.000003
0,0.612708,1,0.721458,0,0.988643,-0.150284,-0.000004,-0.000004
0,0.615313,1,0.723646,0,0.988644,-0.150279,-0.000001,-0.000003
0,0.614792,1,0.723333,0,0.988644,-0.150279,-0.000001,-0.000002
0,0.613021,1,0.721979,0,0.988643,-0.150284,-0.000003,-0.000003
0,0.615,1,0.723958,0,0.988643,-0.150283,-0.000004,-0.000002
0,0.614688,1,0.722187,0,0.988643,-0.150282,-0.000002,-0.000002
0,0.612187,1,0.721354,0,0.988643,-0.150285,-0.000003,-0.000003
0,0.612812,1,0.721979,0,0.988642,-0.150287,-0.000003,-0.000005
0,0.613646,1,0.722812,0,0.988642,-0.150288,-0.000003,-0.000005
0,0.613437,1,0.722187,0,0.988642,-0.150287,-0.000002,-0.000004
0,0.610625,1,0.719792,0,0.988642,-0.150291,-0.000002,-0.000003
0,0.608437,1,0.717604,0,0.988641,-0.150298,-0.000002,-0.000001
0,0.609062,1,0.717812,0,0.988641,-0.150298,-0.000001,-0.000001
0,0.610104,1,0.718854,0,0.988640,-0.150302,-0.000001,-0.000000
0,0.611979,1,0.720729,0,0.988640,-0.150301,-0.000001,-0.000001
0,0.613542,1,0.722083,0,0.988640,-0.150302,0.000000,-0.000000
0,0.612187,1,0.721354,0,0.988640,-0.150300,0.000000,0.000001
0,0.610417,1,0.719792,0,0.988640,-0.150300,0.000000,0.000000
0,0.610938,1,0.720313,0,0.988640,-0.150303,-0.000001,-0.000000
0,0.608542,1,0.71875,0,0.988640,-0.150304,-0.000001,0.000001
0,0.608958,1,0.718542,0,0.988640,-0.150305,-0.000000,0.000001
0,0.607396,1,0.717604,0,0.988640,-0.150305,-0.000001,0.000001
0,0.607292,1,0.717292,0,0.988639,-0.150308,-0.000004,-0.000002
0,0.608437,1,0.718437,0,0.988639,-0.150307,-0.000001,-0.000001
0,0.606354,1,0.716354,0,0.988639,-0.150308,-0.000002,-0.000000
0,0.606354,1,0.716354,0,0.988639,-0.150308,-0.000001,0.000000
0,0.605208,1,0.716458,0,0.988639,-0.150308,-0.000001,0.000001
0,0.6075,1,0.718125,0,0.988639,-0.150309,-0.000001,0.000001
0,0.604271,1,0.714688,0,0.988639,-0.150309,-0.000002,-0.000000
0,0.604167,1,0.715,0,0.988639,-0.150308,-0.000001,0.000000
0,0.605104,1,0.716562,0,0.988639,-0.150308,-0.000001,-0.000000
0,0.605938,1,0.717812,0,0.988640,-0.150305,-0.000001,-0.000000
0,0.607917,1,0.719792,0,0.988640,-0.150305,0.000001,0.000001
0,0.607396,1,0.719896,0,0.988640,-0.150304,0.000001,0.000001
0,0.609792,1,0.721667,0,0.988640,-0.150306,0.000001,0.000001
0,0.610625,1,0.722917,0,0.988640,-0.150304,-0.000001,0.000000
0,0.608437,1,0.720938,0,0.988640,-0.150305,-0.000001,0.000000
0,0.607604,1,0.720313,0,0.988640,-0.150305,0.000000,0.000001
0,0.608646,1,0.721146,0,0.988639,-0.150307,-0.000000,0.000001
0,0.60875,1,0.72125,0,0.988639,-0.150307,0.000001,0.000001
0,0.608542,1,0.722292,0,0.988639,-0.150307,-0.000001,0.000001
0,0.607604,1,0.721354,0,0.988639,-0.150309,-0.000001,-0.000000
0,0.608229,1,0.720938,0,0.988639,-0.150308,-0.000001,-0.000000
0,0.608437,1,0.720729,0,0.988640,-0.150306,-0.000001,0.000000
0,0.611146,1,0.722604,0,0.988639,-0.150307,-0.000001,-0.000001
0,0.612187,1,0.723021,0,0.988640,-0.150306,-0.000001,0.000000
0,0.611458,1,0.721458,0,0.988640,-0.150305,-0.000001,0.000001
0,0.612917,1,0.7225,0,0.988639,-0.150307,-0.000001,0.000000
0,0.609479,1,0.718854,0,0.988639,-0.150309,-0.000001,-0.000000
0,0.610833,1,0.719167,0,0.988639,-0.150309,-0.000000,-0.000001
0,0.610313,1,0.717812,0,0.988639,-0.150309,-0.000001,-0.000002
0,0.610625,1,0.7175,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.609896,1,0.716146,0,0.988639,-0.150308,-0.000002,-0.000001
0,0.608021,1,0.713646,0,0.988639,-0.150308,-0.000001,-0.000001
0,0.611354,1,0.716354,0,0.988639,-0.150308,-0.000001,-0.000001
0,0.611042,1,0.715417,0,0.988640,-0.150305,-0.000001,-0.000002
0,0.610208,1,0.71375,0,0.988640,-0.150307,-0.000002,-0.000002
0,0.610208,1,0.713125,0,0.988639,-0.150309,-0.000003,-0.000002
0,0.614167,1,0.716458,0,0.988639,-0.150310,-0.000002,-0.000002
0,0.615104,1,0.716354,0,0.988639,-0.150310,-0.000002,-0.000002
0,0.614167,1,0.714583,0,0.988639,-0.150307,-0.000001,-0.000001
0,0.611771,1,0.712187,0,0.988639,-0.150310,-0.000000,-0.000001
0,0.612812,1,0.712604,0,0.988639,-0.150310,-0.000001,-0.000002
0,0.612917,1,0.712083,0,0.988639,-0.150312,-0.000001,-0.000002
0,0.609479,1,0.708021,0,0.988639,-0.150312,-0.000000,-0.000001
0,0.609479,1,0.707187,0,0.988639,-0.150308,0.000001,0.000001
0,0.610938,1,0.708229,0,0.988639,-0.150308,0.000001,0.000001
0,0.611354,1,0.707812,0,0.988640,-0.150305,-0.000001,0.000001
0,0.611979,1,0.707396,0,0.988640,-0.150304,0.000000,0.000001
0,0.612187,1,0.706771,0,0.988640,-0.150303,0.000000,0.000000
0,0.614583,1,0.708542,0,0.988640,-0.150304,-0.000001,0.000001
0,0.616354,1,0.709688,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.614062,1,0.706354,0,0.988640,-0.150302,-0.000001,-0.000001
0,0.614062,1,0.706146,0,0.988640,-0.150302,-0.000002,-0.000002
0,0.616042,1,0.7075,0,0.988640,-0.150301,-0.000001,-0.000001
0,0.619375,1,0.71,0,0.988640,-0.150300,-0.000001,-0.000000
0,0.618021,1,0.708229,0,0.988640,-0.150302,-0.000001,-0.000001
0,0.616979,1,0.705313,0,0.988641,-0.150299,-0.000000,-0.000000
0,0.616979,1,0.704688,0,0.988640,-0.150301,-0.000001,-0.000001
0,0.616771,1,0.704271,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.616042,1,0.703125,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.619167,1,0.705417,0,0.988640,-0.150302,-0.000001,-0.000001
0,0.616458,1,0.701875,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.616354,1,0.701354,0,0.988641,-0.150299,-0.000001,-0.000001
0,0.617188,1,0.701562,0,0.988640,-0.150300,-0.000000,0.000000
0,0.616563,1,0.700104,0,0.988640,-0.150302,-0.000002,-0.000001
0,0.617188,1,0.699896,0,0.988640,-0.150300,-0.000002,-0.000001
0,0.616667,1,0.698333,0,0.988641,-0.150300,-0.000000,-0.000001
0,0.614375,1,0.695417,0,0.988640,-0.150301,-0.000001,-0.000001
0,0.615208,1,0.695625,0,0.988641,-0.150298,-0.000000,0.000000
0,0.618021,1,0.697812,0,0.988640,-0.150300,-0.000001,-0.000001
0,0.617917,1,0.697083,0,0.988640,-0.150301,-0.000002,-0.000001
0,0.616771,1,0.695729,0,0.988640,-0.150301,-0.000000,-0.000001
0,0.616458,1,0.694792,0,0.988640,-0.150300,-0.000001,-0.000002
0,0.6175,1,0.695208,0,0.988640,-0.150301,-0.000001,-0.000000
0,0.619271,1,0.696146,0,0.988640,-0.150302,-0.000002,-0.000001
0,0.620625,1,0.697083,0,0.988640,-0.150306,-0.000001,-0.000000
0,0.620313,1,0.696146,0,0.988640,-0.150307,-0.000001,0.000001
0,0.620417,1,0.694792,0,0.988640,-0.150305,-0.000000,0.000001
0,0.621979,1,0.695937,0,0.988640,-0.150306,0.000000,0.000001
0,0.621458,1,0.694583,0,0.988640,-0.150304,0.000000,-0.000000
0,0.620833,1,0.693333,0,0.988640,-0.150302,0.000000,0.000000
0,0.621354,1,0.693438,0,0.988640,-0.150301,0.000000,0.000000
0,0.623854,1,0.695104,0,0.988640,-0.150303,-0.000000,-0.000000
0,0.623958,1,0.694375,0,0.988640,-0.150306,-0.000001,0.000000
0,0.625417,1,0.695417,0,0.988639,-0.150307,-0.000000,0.000000
0,0.625729,1,0.695104,0,0.988639,-0.150309,-0.000001,0.000001
0,0.626042,1,0.694583,0,0.988639,-0.150308,-0.000001,-0.000000
0,0.623646,1,0.692187,0,0.988639,-0.150312,-0.000001,-0.000000
0,0.625625,1,0.692292,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.625313,1,0.691354,0,0.988639,-0.150308,-0.000000,-0.000000
0,0.626667,1,0.692083,0,0.988639,-0.150308,-0.000000,0.000001
0,0.6275,1,0.692083,0,0.988639,-0.150310,-0.000001,-0.000000
0,0.628542,1,0.692708,0,0.988639,-0.150312,-0.000003,-0.000001
0,0.628125,1,0.691667,0,0.988639,-0.150310,-0.000002,-0.000001
0,0.628333,1,0.691042,0,0.988639,-0.150309,-0.000002,0.000000
0,0.626563,1,0.688646,0,0.988639,-0.150308,-0.000000,0.000001
0,0.626979,1,0.688438,0,0.988639,-0.150309,0.000000,0.000001
0,0.624896,1,0.685729,0,0.988639,-0.150310,-0.000001,-0.000000
0,0.626042,1,0.686042,0,0.988639,-0.150307,-0.000001,-0.000000
0,0.624896,1,0.684271,0,0.988639,-0.150307,-0.000000,0.000000
0,0.622812,1,0.681562,0,0.988639,-0.150308,-0.000001,0.000000
0,0.622292,1,0.680417,0,0.988639,-0.150311,-0.000000,0.000001
0,0.625208,1,0.682083,0,0.988638,-0.150318,-0.000002,-0.000002
0,0.625521,1,0.681771,0,0.988638,-0.150319,-0.000002,-0.000002
0,0.625833,1,0.681458,0,0.988638,-0.150317,-0.000002,-0.000003
0,0.627396,1,0.682187,0,0.988638,-0.150316,-0.000000,-0.000001
0,0.627812,1,0.682187,0,0.988638,-0.150316,0.000000,0.000001
0,0.628958,1,0.6825,0,0.988638,-0.150318,-0.000000,-0.000000
0,0.632188,1,0.685104,0,0.988638,-0.150319,-0.000000,0.000001
0,0.635104,1,0.687396,0,0.988638,-0.150315,-0.000001,0.000000
0,0.634167,1,0.68625,0,0.988638,-0.150316,-0.000000,0.000001
0,0.630938,1,0.682396,0,0.988638,-0.150317,-0.000001,0.000001
0,0.629167,1,0.68,0,0.988638,-0.150317,0.000000,0.000001
0,0.630833,1,0.681042,0,0.988638,-0.150319,0.000000,0.000001
0,0.631979,1,0.680937,0,0.988638,-0.150320,0.000000,0.000001
0,0.630313,1,0.678646,0,0.988638,-0.150316,-0.000000,0.000001
0,0.631563,1,0.679063,0,0.988638,-0.150316,-0.000000,0.000000
0,0.632708,1,0.679583,0,0.988638,-0.150317,-0.000001,0.000000
0,0.630625,1,0.676875,0,0.988638,-0.150316,0.000000,0.000001
0,0.630521,1,0.676146,0,0.988638,-0.150316,-0.000000,0.000001
0,0.631354,1,0.676354,0,0.988638,-0.150315,-0.000002,-0.000001
0,0.629167,1,0.673333,0,0.988638,-0.150316,-0.000002,-0.000001
0,0.627708,1,0.67125,0,0.988638,-0.150315,-0.000001,-0.000001
0,0.627812,1,0.670937,0,0.988638,-0.150317,-0.000001,-0.000001
0,0.627812,1,0.670104,0,0.988638,-0.150318,0.000000,-0.000000
0,0.627292,1,0.668958,0,0.988637,-0.150320,-0.000000,-0.000001
0,0.62625,1,0.667083,0,0.988637,-0.150320,-0.000000,0.000000
0,0.628854,1,0.669063,0,0.988637,-0.150321,-0.000000,0.000001
0,0.628229,1,0.667813,0,0.988638,-0.150317,0.000000,0.000000
0,0.628125,1,0.666458,0,0.988638,-0.150317,-0.000000,-0.000000
0,0.630104,1,0.667813,0,0.988638,-0.150316,-0.000001,-0.000001
0,0.632083,1,0.669167,0,0.988638,-0.150317,-0.000001,-0.000001
0,0.630625,1,0.666875,0,0.988638,-0.150316,-0.000001,0.000000
0,0.630208,1,0.666042,0,0.988638,-0.150315,-0.000001,0.000001
0,0.63,1,0.665,0,0.988638,-0.150315,-0.000001,-0.000001
0,0.631875,1,0.66625,0,0.988638,-0.150316,-0.000001,-0.000000
0,0.63125,1,0.664792,0,0.988638,-0.150315,-0.000001,-0.000001
0,0.631146,1,0.664062,0,0.988638,-0.150317,-0.000001,-0.000002
0,0.631979,1,0.664479,0,0.988638,-0.150316,-0.000002,-0.000002
0,0.630625,1,0.662292,0,0.988638,-0.150317,-0.000001,-0.000001
0,0.632604,1,0.663646,0,0.988638,-0.150316,-0.000002,-0.000002
0,0.635208,1,0.665625,0,0.988638,-0.150318,-0.000001,-0.000001
0,0.640104,1,0.669687,0,0.988638,-0.150316,-0.000002,-0.000001
0,0.640521,1,0.670104,0,0.988638,-0.150314,-0.000002,-0.000002
0,0.641979,1,0.670312,0,0.988638,-0.150315,-0.000002,-0.000001
0,0.642396,1,0.669687,0,0.988638,-0.150317,0.000000,-0.000000
0,0.641042,1,0.668125,0,0.988638,-0.150316,-0.000001,-0.000001
0,0.638125,1,0.663958,0,0.988638,-0.150317,-0.000001,-0.000001
0,0.638333,1,0.663542,0,0.988638,-0.150317,-0.000002,-0.000001
0,0.637292,1,0.661875,0,0.988638,-0.150316,-0.000001,-0.000003
0,0.63625,1,0.660208,0,0.988638,-0.150316,-0.000001,-0.000002
0,0.639062,1,0.662188,0,0.988638,-0.150315,-0.000002,-0.000002
0,0.641667,1,0.664167,0,0.988638,-0.150315,-0.000002,-0.000002
0,0.643021,1,0.664687,0,0.988638,-0.150316,-0.000002,-0.000002
0,0.643437,1,0.664687,0,0.988638,-0.150315,-0.000002,-0.000001
0,0.643646,1,0.664271,0,0.988638,-0.150315,-0.000002,-0.000001
0,0.643542,1,0.663542,0,0.988639,-0.150312,-0.000001,-0.000002
0,0.641667,1,0.660833,0,0.988638,-0.150314,-0.000002,-0.000001
0,0.640625,1,0.658958,0,0.988638,-0.150313,-0.000001,-0.000001
0,0.637604,1,0.655312,0,0.988638,-0.150314,-0.000000,-0.000001
0,0.637813,1,0.655104,0,0.988638,-0.150314,0.000000,-0.000001
0,0.637083,1,0.653542,0,0.988639,-0.150311,-0.000001,-0.000001
0,0.641354,1,0.657188,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.641875,1,0.657083,0,0.988639,-0.150312,-0.000002,-0.000001
0,0.644896,1,0.659062,0,0.988639,-0.150312,-0.000002,-0.000001
0,0.644896,1,0.658229,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.644271,1,0.656979,0,0.988639,-0.150311,-0.000001,-0.000002
0,0.644583,1,0.656458,0,0.988639,-0.150311,-0.000000,-0.000002
0,0.643646,1,0.654896,0,0.988639,-0.150312,-0.000001,-0.000001
0,0.641771,1,0.652188,0,0.988639,-0.150311,0.000000,-0.000001
0,0.644375,1,0.654375,0,0.988639,-0.150312,-0.000001,-0.000002
0,0.643333,1,0.652708,0,0.988639,-0.150312,-0.000000,-0.000001
0,0.641042,1,0.649583,0,0.988639,-0.150310,0.000000,-0.000001
0,0.642188,1,0.650104,0,0.988639,-0.150312,-0.000001,-0.000001
0,0.643646,1,0.650937,0,0.988638,-0.150313,-0.000001,-0.000002
0,0.644062,1,0.651771,0,0.988639,-0.150311,-0.000001,-0.000002
0,0.644896,1,0.651354,0,0.988639,-0.150310,-0.000001,-0.000002
0,0.644479,1,0.650312,0,0.988639,-0.150311,-0.000000,-0.000001
0,0.643229,1,0.648229,0,0.988639,-0.150310,-0.000000,-0.000002
0,0.643333,1,0.647708,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.644167,1,0.648125,0,0.988639,-0.150311,-0.000001,-0.000001
0,0.641875,1,0.645208,0,0.988639,-0.150312,-0.000002,-0.000002
0,0.642396,1,0.644896,0,0.988639,-0.150309,-0.000001,-0.000002
0,0.641771,1,0.643646,0,0.988639,-0.150309,-0.000001,-0.000001
0,0.642396,1,0.643646,0,0.988639,-0.150308,-0.000002,-0.000002
0,0.644167,1,0.644583,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.644479,1,0.644479,0,0.988639,-0.150309,-0.000001,-0.000002
0,0.644375,1,0.644375,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.64375,1,0.64375,0,0.988639,-0.150309,-0.000003,-0.000001
0,0.641979,1,0.641979,0,0.988639,-0.150311,-0.000002,-0.000001
0,0.64375,1,0.64375,0,0.988639,-0.150307,-0.000001,-0.000001
0,0.642083,1,0.642083,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.641667,1,0.641667,0,0.988639,-0.150308,-0.000002,-0.000001
