NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0.345729,0.345938,0.345938,0.345729,0.000000,-0.000000,-0.000000,-1.000000
0.344375,0.344167,0.344167,0.344375,0.000000,-0.000000,-0.000000,-1.000000
0.346354,0.346562,0.346562,0.346354,0.000000,-0.000000,-0.000000,-1.000000
0.347917,0.348125,0.348125,0.347917,0.000000,-0.000000,-0.000000,-1.000000
0.353542,0.35375,0.35375,0.353542,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.357708,0.357708,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.360625,0.360833,0.360833,0.360625,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358021,0.358021,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.359375,0.359167,0.359167,0.359375,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358438,0.358438,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.363438,0.363646,0.363646,0.363438,0.000000,-0.000000,-0.000000,-1.000000
0.361042,0.360833,0.360833,0.361042,0.000000,-0.000000,-0.000000,-1.000000
0.35875,0.358958,0.358958,0.35875,0.000000,-0.000000,-0.000000,-1.000000
0.359375,0.359583,0.359583,0.359375,0.000000,-0.000000,-0.000000,-1.000000
0.356354,0.356563,0.356563,0.356354,0.000000,-0.000000,-0.000000,-1.000000
0.358958,0.35875,0.35875,0.358958,0.000000,-0.000000,-0.000000,-1.000000
0.355625,0.355833,0.355833,0.355625,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353438,0.353438,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357187,0.357187,0.356979,0.000000,-0.000000,-0.000000,-1.000000
0.355312,0.355104,0.355104,0.355312,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357604,0.357604,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.35375,0.353958,0.353958,0.35375,0.000000,-0.000000,-0.000000,-1.000000
0.355625,0.355833,0.355833,0.355625,0.000000,-0.000000,-0.000000,-1.000000
0.356042,0.355833,0.355833,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.3525,0.352292,0.352292,0.3525,0.000000,-0.000000,-0.000000,-1.000000
0.354167,0.354375,0.354375,0.354167,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353438,0.353438,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.353021,0.353229,0.353229,0.353021,0.000000,-0.000000,-0.000000,-1.000000
0.352396,0.352396,0.352396,0.352396,0.000000,-0.000000,-0.000000,-1.000000
0.350313,0.350521,0.350521,0.350313,0.000000,-0.000000,-0.000000,-1.000000
0.347604,0.347813,0.347813,0.347604,0.000000,-0.000000,-0.000000,-1.000000
0.348958,0.349167,0.349167,0.348958,0.000000,-0.000000,-0.000000,-1.000000
0.350938,0.351146,0.351146,0.350938,0.000000,-0.000000,-0.000000,-1.000000
0.349271,0.349479,0.349479,0.349271,0.000000,-0.000000,-0.000000,-1.000000
0.350833,0.351042,0.351042,0.350833,0.000000,-0.000000,-0.000000,-1.000000
0.349583,0.349792,0.349792,0.349583,0.000000,-0.000000,-0.000000,-1.000000
0.350417,0.350625,0.350625,0.350417,0.000000,-0.000000,-0.000000,-1.000000
0.348438,0.348646,0.348646,0.348438,0.000000,-0.000000,-0.000000,-1.000000
0.346667,0.346458,0.346458,0.346667,0.000000,-0.000000,-0.000000,-1.000000
0.344896,0.345104,0.345104,0.344896,0.000000,-0.000000,-0.000000,-1.000000
0.345313,0.345104,0.345104,0.345313,0.000000,-0.000000,-0.000000,-1.000000
0.345417,0.345208,0.345208,0.345417,0.000000,-0.000000,-0.000000,-1.000000
0.344271,0.344271,0.344271,0.344271,0.000000,-0.000000,-0.000000,-1.000000
0.345,0.345208,0.345208,0.345,0.000000,-0.000000,-0.000000,-1.000000
0.344896,0.345104,0.345104,0.344896,0.000000,-0.000000,-0.000000,-1.000000
0.345729,0.345938,0.345938,0.345729,0.000000,-0.000000,-0.000000,-1.000000
0.346667,0.346458,0.346458,0.346667,0.000000,-0.000000,-0.000000,-1.000000
0.346562,0.346771,0.346771,0.346562,0.000000,-0.000000,-0.000000,-1.000000
0.346146,0.346354,0.346354,0.346146,0.000000,-0.000000,-0.000000,-1.000000
0.342292,0.3425,0.3425,0.342292,0.000000,-0.000000,-0.000000,-1.000000
0.345625,0.345833,0.345833,0.345625,0.000000,-0.000000,-0.000000,-1.000000
0.344687,0.344479,0.344479,0.344687,0.000000,-0.000000,-0.000000,-1.000000
0.343021,0.343229,0.343229,0.343021,0.000000,-0.000000,-0.000000,-1.000000
0.34625,0.346458,0.346458,0.34625,0.000000,-0.000000,-0.000000,-1.000000
0.349375,0.349167,0.349167,0.349375,0.000000,-0.000000,-0.000000,-1.000000
0.344792,0.345,0.345,0.344792,0.000000,-0.000000,-0.000000,-1.000000
0.341667,0.341875,0.341875,0.341667,0.000000,-0.000000,-0.000000,-1.000000
0.343229,0.343438,0.343438,0.343229,0.000000,-0.000000,-0.000000,-1.000000
0.341667,0.341875,0.341875,0.341667,0.000000,-0.000000,-0.000000,-1.000000
0.341875,0.342083,0.342083,0.341875,0.000000,-0.000000,-0.000000,-1.000000
0.340313,0.340521,0.340521,0.340313,0.000000,-0.000000,-0.000000,-1.000000
0.341354,0.341562,0.341562,0.341354,0.000000,-0.000000,-0.000000,-1.000000
0.340833,0.341042,0.341042,0.340833,0.000000,-0.000000,-0.000000,-1.000000
0.344479,0.344687,0.344687,0.344479,0.000000,-0.000000,-0.000000,-1.000000
0.344167,0.344375,0.344375,0.344167,0.000000,-0.000000,-0.000000,-1.000000
0.343958,0.344167,0.344167,0.343958,0.000000,-0.000000,-0.000000,-1.000000
0.346354,0.346562,0.346562,0.346354,0.000000,-0.000000,-0.000000,-1.000000
0.350417,0.350625,0.350625,0.350417,0.000000,-0.000000,-0.000000,-1.000000
0.350833,0.35125,0.35125,0.350833,0.000000,-0.000000,-0.000000,-1.000000
0.351458,0.351875,0.351875,0.351458,0.000000,-0.000000,-0.000000,-1.000000
0.353646,0.354063,0.354063,0.353646,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357396,0.357396,0.356979,0.000000,-0.000000,-0.000000,-1.000000
0.361354,0.361563,0.361563,0.361354,0.000000,-0.000000,-0.000000,-1.000000
0.360625,0.360833,0.360833,0.360625,0.000000,-0.000000,-0.000000,-1.000000
0.358646,0.358854,0.358854,0.358646,0.000000,-0.000000,-0.000000,-1.000000
0.355729,0.355938,0.355938,0.355729,0.000000,-0.000000,-0.000000,-1.000000
0.353854,0.354063,0.354063,0.353854,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.354167,0.354167,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.356771,0.356979,0.356979,0.356771,0.000000,-0.000000,-0.000000,-1.000000
0.357708,0.357917,0.357917,0.357708,0.000000,-0.000000,-0.000000,-1.000000
0.359375,0.359583,0.359583,0.359375,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357187,0.357187,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.357708,0.357708,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.35375,0.35375,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357187,0.357396,0.357187,0.000000,-0.000000,-0.000000,-1.000000
0.357187,0.357396,0.357396,0.357187,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355,0.355,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.353542,0.353333,0.353333,0.353542,0.000000,-0.000000,-0.000000,-1.000000
0.354687,0.354896,0.354896,0.354687,0.000000,-0.000000,-0.000000,-1.000000
0.355625,0.355833,0.355833,0.355625,0.000000,-0.000000,-0.000000,-1.000000
0.351562,0.351771,0.351771,0.351562,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352812,0.352812,0.352604,0.000000,-0.000000,-0.000000,-1.000000
0.349896,0.349687,0.349687,0.349896,0.000000,-0.000000,-0.000000,-1.000000
0.350729,0.350938,0.350938,0.350729,0.000000,-0.000000,-0.000000,-1.000000
0.349687,0.349896,0.349896,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.351562,0.351771,0.351771,0.351562,0.000000,-0.000000,-0.000000,-1.000000
0.350729,0.350938,0.350938,0.350729,0.000000,-0.000000,-0.000000,-1.000000
0.350208,0.350417,0.350417,0.350208,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353438,0.353438,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.350417,0.350625,0.350625,0.350417,0.000000,-0.000000,-0.000000,-1.000000
0.350625,0.350833,0.351042,0.350833,0.000000,-0.000000,-0.000000,-1.000000
0.350208,0.35,0.35,0.350208,0.000000,-0.000000,-0.000000,-1.000000
0.349479,0.349687,0.349896,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.351354,0.351562,0.351771,0.351562,0.000000,-0.000000,-0.000000,-1.000000
0.353542,0.35375,0.353958,0.35375,0.000000,-0.000000,-0.000000,-1.000000
0.358438,0.358646,0.358854,0.358646,0.000000,-0.000000,-0.000000,-1.000000
0.360417,0.360208,0.360417,0.360625,0.000000,-0.000000,-0.000000,-1.000000
0.360729,0.361146,0.361354,0.360938,0.000000,-0.000000,-0.000000,-1.000000
0.360729,0.361146,0.361354,0.360938,0.000000,-0.000000,-0.000000,-1.000000
0.360417,0.360833,0.361042,0.360625,0.000000,-0.000000,-0.000000,-1.000000
0.359479,0.359896,0.360104,0.359687,0.000000,-0.000000,-0.000000,-1.000000
0.363542,0.363958,0.364167,0.36375,0.000000,-0.000000,-0.000000,-1.000000
0.36125,0.361667,0.361875,0.361458,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.362604,0.362812,0.362396,0.000000,-0.000000,-0.000000,-1.000000
0.362083,0.362708,0.362917,0.362292,0.000000,-0.000000,-0.000000,-1.000000
0.361042,0.361667,0.361875,0.36125,0.000000,-0.000000,-0.000000,-1.000000
0.357187,0.357396,0.357604,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353646,0.353646,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.354896,0.355312,0.355312,0.354896,0.000000,-0.000000,-0.000000,-1.000000
0.358854,0.359271,0.359271,0.358854,0.000000,-0.000000,-0.000000,-1.000000
0.35875,0.35875,0.358958,0.358958,0.000000,-0.000000,-0.000000,-1.000000
0.357812,0.358229,0.358229,0.357812,0.000000,-0.000000,-0.000000,-1.000000
0.360729,0.361146,0.361354,0.360938,0.000000,-0.000000,-0.000000,-1.000000
0.363854,0.364063,0.364271,0.364063,0.000000,-0.000000,-0.000000,-1.000000
0.361875,0.362292,0.3625,0.362083,0.000000,-0.000000,-0.000000,-1.000000
0.361979,0.361979,0.362187,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.360625,0.360625,0.360833,0.360833,0.000000,-0.000000,-0.000000,-1.000000
0.361667,0.361875,0.362083,0.361875,0.000000,-0.000000,-0.000000,-1.000000
0.360729,0.361146,0.361354,0.360938,0.000000,-0.000000,-0.000000,-1.000000
0.361146,0.361354,0.361563,0.361354,0.000000,-0.000000,-0.000000,-1.000000
0.354583,0.354792,0.355,0.354792,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355521,0.355312,0.000000,-0.000000,-0.000000,-1.000000
0.355729,0.355938,0.356146,0.355938,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.355208,0.355417,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357187,0.357396,0.357187,0.000000,-0.000000,-0.000000,-1.000000
0.360104,0.360312,0.360521,0.360312,0.000000,-0.000000,-0.000000,-1.000000
0.359896,0.360104,0.360312,0.360104,0.000000,-0.000000,-0.000000,-1.000000
0.359167,0.359375,0.359583,0.359375,0.000000,-0.000000,-0.000000,-1.000000
0.356458,0.356667,0.356875,0.356667,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355417,0.355625,0.355417,0.000000,-0.000000,-0.000000,-1.000000
0.357083,0.357292,0.3575,0.357292,0.000000,-0.000000,-0.000000,-1.000000
0.352812,0.353021,0.353229,0.353021,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.354167,0.354167,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353021,0.353229,0.353438,0.000000,-0.000000,-0.000000,-1.000000
0.349792,0.35,0.350208,0.35,0.000000,-0.000000,-0.000000,-1.000000
0.350208,0.350417,0.350625,0.350417,0.000000,-0.000000,-0.000000,-1.000000
0.35125,0.351458,0.351458,0.35125,0.000000,-0.000000,-0.000000,-1.000000
0.346562,0.346771,0.346771,0.346562,0.000000,-0.000000,-0.000000,-1.000000
0.347708,0.347917,0.347917,0.347708,0.000000,-0.000000,-0.000000,-1.000000
0.348854,0.349062,0.349271,0.349062,0.000000,-0.000000,-0.000000,-1.000000
0.349583,0.349375,0.349583,0.349792,0.000000,-0.000000,-0.000000,-1.000000
0.350104,0.350313,0.350313,0.350104,0.000000,-0.000000,-0.000000,-1.000000
0.352396,0.352604,0.352604,0.352396,0.000000,-0.000000,-0.000000,-1.000000
0.350625,0.350625,0.350625,0.350625,0.000000,-0.000000,-0.000000,-1.000000
0.349792,0.349375,0.349583,0.35,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352187,0.352396,0.352812,0.000000,-0.000000,-0.000000,-1.000000
0.355833,0.355417,0.355625,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355208,0.355208,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.356146,0.356146,0.356146,0.356146,0.000000,-0.000000,-0.000000,-1.000000
